Main Category,Category,Status,Product,Reason for Decision
Clean Eating,Coffee,Approved,"<a href=""https://biodynamiccoffee.com/"" target=""_blank"" rel=""noopener noreferrer"">Biodynamic Coffee</a>","Regeneratively grown, cleaner coffee option—great if you’re trying to minimize mold/mycotoxin risk and support soil health."
Clean Eating,Bread,Approved,"<a href=""https://www.veganbakerymiami.com/collections/einkorn-sourdough-bread"" target=""_blank"" rel=""noopener noreferrer"">Vegan Bakery - Ancient Grain Sourdough</a>","Minimal-ingredient sourdough (ancient grains) that’s traditionally fermented—gentler on digestion and aligned with clean eating."
Clean Eating,Yogurt,Approved,"<a href=""https://thecoconutcult.com/"" target=""_blank"" rel=""noopener noreferrer"">Coconut Cult</a>","Potent probiotic food—useful add-on if you’re rebuilding gut health."
Clean Eating,Dessert,Approved,"<a href=""https://www.veganbakerymiami.com/collections/vegan-cakes"" target=""_blank"" rel=""noopener noreferrer"">Ancient Grains Cake</a>","Vegan desserts made with Organic Kamut that’s stone ground daily for optimal nutritional content. Clean and minimal ingredients."
Clean Eating,Olive Oil,Approved,"<a href=""https://www.veganbakerymiami.com/collections/superfoods-soups/products/olive-oil-from-ancient-heirloom-trees"" target=""_blank"" rel=""noopener noreferrer"">Olive Oil</a>","Premium Olive Oil produced from Ancient Heirloom trees 300-1000 years old. These trees are strong and nutrient rich due to ancient farming techniques that safeguard the soil, producing high polyphenol olive oil."
Clean Eating,Snacks,Approved,"<a href=""https://www.veganbakerymiami.com/collections/superfoods-soups/products/olives-from-ancient-heirloom-trees-8-oz"" target=""_blank"" rel=""noopener noreferrer"">Black Olives</a>","High Antioxidant levels and Anti-Inflammatory properties. From Ancient Heirloom Trees, Non-GMO, No Pesticides or fertilizers."
Clean Eating,Fermented Foods,Approved,"<a href=""https://www.veganbakerymiami.com/collections/superfoods-soups/products/umeboshi-fermented-plums-food-probiotics"" target=""_blank"" rel=""noopener noreferrer"">Fermented Plums</a>","Umeboshi plums are fermented plums, rich in probiotics. Rejuvenates the gut, acts as an anti-bacterial, anti-candida, and anti-parasitic. It also combats eczema and psoriasis; fights fatigue and aids the liver.   "
Clean Eating,Drinks,Approved,"<a href=""https://harmlessharvest.com/products/organic-coconut-water?variant=42532018094315"" target=""_blank"" rel=""noopener noreferrer"">Harmless Harvest Coconut Water</a>","Organic, Raw / minimally processed – No heat pasteurization, Naturally pink = high polyphenols (antioxidants)."
Cleaning,All-Purpose,Approved,"<a href=""https://branchbasics.com/collections/laundry/products/the-concentrate?variant=35565293764772"" target=""_blank"" rel=""noopener noreferrer"">Branch Basics Concentrate</a>","One base concentrate replaces many cleaners—simple, low-tox system that reduces chemical load."
Cleaning,All-Purpose,Approved,"<a href=""https://branchbasics.com/collections/all/products/hand-soap?variant=44613797970084"" target=""_blank"" rel=""noopener noreferrer"">Branch Basics Hand Soap</a>","Plant-based, fragrance-free cleaning that avoids harsh solvents and endocrine-disrupting ingredients."
Cleaning,All-Purpose,Approved,"<a href=""https://branchbasics.com/products/oxygen-boost"" target=""_blank"" rel=""noopener noreferrer"">Branch Basics Oxygen Boost</a>","Non-chlorine oxygen booster for stains/whitening—powerful without the toxic fumes and residues."
Cleaning,Laundry,Approved,"<a href=""https://branchbasics.com/products/laundry-detergent"" target=""_blank"" rel=""noopener noreferrer"">Branch Basics Laundry Detergent</a>","Fragrance-free, low-tox detergent that helps reduce skin irritation and overall chemical exposure."
Cleaning,Laundry,Approved,"<a href=""https://branchbasics.com/collections/laundry/products/dryer-balls?variant=36353615364260"" target=""_blank"" rel=""noopener noreferrer"">Branch Basics Wool Dryer Balls</a>","Replaces synthetic dryer sheets, reduces static, and helps laundry dry faster—easy low-tox upgrade."
Cleaning,Dishwasher,Approved,"<a href=""https://branchbasics.com/products/dishwasher-tablets"" target=""_blank"" rel=""noopener noreferrer"">Branch Basics Dishwasher Tablets</a>","Gets dishes clean without the harsh fragrance/dyes common in conventional pods."
