Main Category,Category,Status,Product,Reason for Decision
Clean Eating,Coffee,Approved,"<a href=""https://biodynamiccoffee.com/"" target=""_blank"" rel=""noopener noreferrer"">Biodynamic Coffee</a>","Regeneratively grown, cleaner coffee option—great if you’re trying to minimize mold/mycotoxin risk and support soil health."
Clean Eating,Food,Approved,"<a href=""https://www.veganbakerymiami.com/"" target=""_blank"" rel=""noopener noreferrer"">Vegan Bakery - Ancient Grain Sourdough</a>","Minimal-ingredient sourdough (ancient grains) that’s traditionally fermented—gentler on digestion and aligned with clean eating."
Cleaning,All-Purpose,Approved,"<a href=""https://branchbasics.com/collections/laundry/products/the-concentrate?variant=35565293764772"" target=""_blank"" rel=""noopener noreferrer"">Branch Basics Concentrate</a>","One base concentrate replaces many cleaners—simple, low-tox system that reduces chemical load."
Cleaning,All-Purpose,Approved,"<a href=""https://branchbasics.com/collections/all/products/hand-soap?variant=44613797970084"" target=""_blank"" rel=""noopener noreferrer"">Branch Basics Hand Soap</a>","Plant-based, fragrance-free cleaning that avoids harsh solvents and endocrine-disrupting ingredients."
Cleaning,All-Purpose,Approved,"<a href=""https://branchbasics.com/products/oxygen-boost"" target=""_blank"" rel=""noopener noreferrer"">Branch Basics Oxygen Boost</a>","Non-chlorine oxygen booster for stains/whitening—powerful without the toxic fumes and residues."
Cleaning,Laundry,Approved,"<a href=""https://branchbasics.com/products/laundry-detergent"" target=""_blank"" rel=""noopener noreferrer"">Branch Basics Laundry Detergent</a>","Fragrance-free, low-tox detergent that helps reduce skin irritation and overall chemical exposure."
Cleaning,Laundry,Approved,"<a href=""https://branchbasics.com/collections/laundry/products/dryer-balls?variant=36353615364260"" target=""_blank"" rel=""noopener noreferrer"">Branch Basics Wool Dryer Balls</a>","Replaces synthetic dryer sheets, reduces static, and helps laundry dry faster—easy low-tox upgrade."
Cleaning,Dishwasher,Approved,"<a href=""https://branchbasics.com/products/dishwasher-tablets"" target=""_blank"" rel=""noopener noreferrer"">Branch Basics Dishwasher Tablets</a>","Gets dishes clean without the harsh fragrance/dyes common in conventional pods."
Clothing,General,Approved,"<a href=""https://www.pakaapparel.com/pages/our-story"" target=""_blank"" rel=""noopener noreferrer"">Paka Apparel</a>","Traceable alpaca fiber clothing and underwear. Fair Trade Certified. Comfy, sustainable, and rooted in Andean tradition."
Clothing,General,Approved,"<a href=""https://rawganique.com/"" target=""_blank"" rel=""noopener noreferrer"">Rawganique</a>","Organic cotton, linen, and hemp clothing."
