Main Category,Category,Status,Product,Reason for Decision
Kitchen Appliances,Coffee Maker,Approved,"<a href=""https://ratiocoffee.com/products/ratio-eight"" target=""_blank"" rel=""noopener noreferrer"">Ratio Eight</a>","Pure flavor, durable, non-toxic design"
Kitchen Appliances,Coffee Maker,Rejected,SMEG Drip Coffee Maker,"Failed safety criteria (plastic contact with hot water)"
Kitchen Appliances,Rice Cooker,Approved,"<a href=""https://cuchenusamall.com/products/6-cup-ih-dual-pressure-rice-cooker-crh-twk0640wus-copy"" target=""_blank"" rel=""noopener noreferrer"">Cuchen IH Dual Pressure CRP-TWK0640WUS</a>","Non-toxic precision cooking"
Kitchen Appliances,Rice Cooker,Rejected,Zojirushi Neuro Fuzzy,"Excellent performance but not non-toxic"
Pet Care,Cat Bowls,Approved,"<a href=""https://basisproducts.com"" target=""_blank"" rel=""noopener noreferrer"">Basis Products Stainless Steel Cat Bowls</a>","Non-toxic, dishwasher-safe, durable"
Home Goods,"Dinnerware (Plates, Bowls, Cups)",Approved,"<a href=""https://eastfork.com"" target=""_blank"" rel=""noopener noreferrer"">East Fork Pottery</a>","Artisan, durable, non-toxic glazes"
Pet Care,Raw Food,Approved,"<a href=""https://ocraw.com/product/rabbit-produce/"" target=""_blank"" rel=""noopener noreferrer"">OC Raw Rabbit & Produce</a>","Base diet staple for sensitive cats"
Pet Care,Treats,Approved,"<a href=""https://greenjuju.com/products/rabbit-trainers"" target=""_blank"" rel=""noopener noreferrer"">Green Juju Rabbit Trainers</a>","High-value sensitive-tummy treat"
Pet Care,Hydration / Topper,Approved,"<a href=""https://smallbatchpets.com/bone-broth-frozen"" target=""_blank"" rel=""noopener noreferrer"">Smallbatch Pets Bone Broth</a>","Hydration and digestion support"
Pet Care,Hydration / Topper,Approved,"<a href=""https://www.thebonesandco.com/goat-milk"" target=""_blank"" rel=""noopener noreferrer"">Bones & Co. Raw Goat Milk</a>","Hydration booster / topper"
Pet Care,Toys,Approved,"<a href=""https://lemonandlavendermadison.com/products/natural-rabbit-fur-rooster-feathers-cat-toys-spinners"" target=""_blank"" rel=""noopener noreferrer"">Lemon & Lavender Rabbit Fur Spinner Cat Toy</a>","Favorite enrichment toy"
Cleaning,All-Purpose Cleaning,Approved,"<a href=""https://branchbasics.com"" target=""_blank"" rel=""noopener noreferrer"">Branch Basics (Dishwasher Tablets, Laundry Detergent, Multi-Purpose Cleaner)</a>","Clean, simple system to reduce chemical load"
Oral Health,Floss,Approved,"<a href=""https://www.terraco.co"" target=""_blank"" rel=""noopener noreferrer"">Terra & Co Floss</a>","Clean oral care without synthetic fibers"
Oral Health,Toothpaste,Approved,"<a href=""https://risewell.com"" target=""_blank"" rel=""noopener noreferrer"">RiseWell Toothpaste</a>","Supports remineralization without harsh ingredients"
Oral Health,Floss,Rejected,"<a href=""https://www.dentallace.com"" target=""_blank"" rel=""noopener noreferrer"">Dental Lace Synthetic Floss</a>","Contains synthetic plastic fibers"
Home Goods,Kitchen Utensils,Approved,"<a href=""https://earlywooddesigns.com"" target=""_blank"" rel=""noopener noreferrer"">Earlywood Wooden Utensils</a>","Solid wood, non-toxic oils, no plastic"
Home Goods,Bedding,Approved,"<a href=""https://www.coyuchi.com"" target=""_blank"" rel=""noopener noreferrer"">Coyuchi Organic Bedding</a>","Organic fibers, GOTS certified, low-tox"
Home Goods,Paper Products,Approved,"<a href=""https://plantpaper.us"" target=""_blank"" rel=""noopener noreferrer"">PlantPaper Tree-Free Toilet Paper</a>","Bamboo-based, no chlorine bleach"
Home Goods,Lighting,Approved,"<a href=""https://www.blockbluelight.com"" target=""_blank"" rel=""noopener noreferrer"">Block Blue Light Bulbs</a>","Sun-mimicking light supports circadian health"
Clean Eating,Bread,Approved,"<a href=""https://josephsbakery.com"" target=""_blank"" rel=""noopener noreferrer"">Joseph’s Organic 3-Ingredient Bread</a>","Minimal ingredients, organic grains"
Clean Eating,Coffee,Approved,"<a href=""https://www.biodynamiccoffee.com"" target=""_blank"" rel=""noopener noreferrer"">Biodynamic Coffee</a>","Grown without chemicals, mold-tested"
Pet Care,Raw Treats,Approved,"<a href=""https://www.vitalessentialsraw.com/products/rabbit-mini-nibs"" target=""_blank"" rel=""noopener noreferrer"">Vital Essentials Rabbit Mini Nibs</a>","Single-ingredient freeze-dried rabbit"
Pet Care,Supplements,Approved,"<a href=""https://fromthefieldpet.com"" target=""_blank"" rel=""noopener noreferrer"">From The Field Catnip</a>","Pure plant-based enrichment"
Pet Care,Raw Food,Approved,"<a href=""https://wildmeadowfarms.com"" target=""_blank"" rel=""noopener noreferrer"">Wild Meadow Farms Raw Food</a>","Small-batch raw with clean sourcing"
Grounding,Grounding Mats,Approved,"<a href=""https://grooni.com"" target=""_blank"" rel=""noopener noreferrer"">Grooni Grounding Mat</a>","Natural materials, reliable grounding"
Grounding,Footwear,Approved,"<a href=""https://earthrunners.com"" target=""_blank"" rel=""noopener noreferrer"">Earth Runners Sandals</a>","Conductive grounding footwear"
Grounding,Accessories,Approved,DIY Grounding Socks,"Natural fibers with conductive thread for grounding use"
